from	to
UMLS/C0030305	HP:0001733
UMLS/C0026838	HP:0001257
UMLS/C0032797	HP:0011891
UMLS/C0025289	HP:0001287
UMLS/C0013604	HP:0000969
UMLS/C0007787	HP:0002326
UMLS/C0007095	HP:0100570
UMLS/C0005586	HP:0007302
UMLS/C0003873	HP:0001370
UMLS/C0014544	HP:0001250
UMLS/C0042109	HP:0001025
UMLS/C0035222	HP:0033677
UMLS/C0494475	HP:0032677
UMLS/C0004153	HP:0002635
UMLS/C0036508	HP:0001051
UMLS/C0024141	HP:0002725
UMLS/C0035309	HP:0000488
UMLS/C0003811	HP:0011675
UMLS/C0029456	HP:0000939
UMLS/C0002726	HP:0011034
UMLS/C0009404	HP:0100834
UMLS/C0919267	HP:0100615
UMLS/C0003090	HP:0031013
UMLS/C0497327	HP:0000726
UMLS/C0035258	HP:0012452
UMLS/C0013595	HP:0000964
UMLS/C0037199	HP:0000246
UMLS/C0033860	HP:0003765
UMLS/C0017612	HP:0012108
UMLS/C0041755	HP:0020172
UMLS/C0011854	HP:0100651
UMLS/C0040038	HP:0001907
UMLS/C0028754	HP:0001513
UMLS/C0023448	HP:0005526
UMLS/C0032285	HP:0002090
UMLS/C0027697	HP:0000123
UMLS/C0152018	HP:0011459
UMLS/C0029882	HP:0000388
UMLS/C0024117	HP:0006510
UMLS/C0009319	HP:0002583
UMLS/C0023449	HP:0006721
UMLS/C2973725	HP:0002092
UMLS/C0242339	HP:0003119
UMLS/C2607914	HP:0003193
UMLS/C0006267	HP:0002110
UMLS/C0007222	HP:0001626
UMLS/C0578870	HP:0410133
UMLS/C0042024	HP:0000020
UMLS/C1263846	HP:0007018
UMLS/C0398650	HP:0001973
UMLS/C0006826	HP:0002664
UMLS/C0009766	HP:0007879
UMLS/C0018801	HP:0001635
UMLS/C0023470	HP:0012324
UMLS/C0008370	HP:0001396
UMLS/C0002395	HP:0002511
UMLS/C3495559	HP:0005681
UMLS/C2239176	HP:0001402
UMLS/C0023418	HP:0001909
UMLS/C0010346	HP:0100280
UMLS/C0042963	HP:0002013
UMLS/C1956346	HP:0001677
UMLS/C0149931	HP:0002076
UMLS/C0035455	HP:0012384
UMLS/C0024437	HP:0000608
UMLS/C0026764	HP:0006775
UMLS/C0006625	HP:0004326
UMLS/C0023467	HP:0004808
UMLS/C0016658	HP:0020110
UMLS/C0040264	HP:0000360
UMLS/C0002170	HP:0001596
UMLS/C0011860	HP:0005978
UMLS/C0948089	HP:0033678
UMLS/C0001883	HP:0006536
UMLS/C0206686	HP:0006744
UMLS/C0020538	HP:0000822
UMLS/C0011644	HP:0100324
UMLS/C0006277	HP:0012387
UMLS/C0038012	HP:0033631
UMLS/C0014175	HP:0030127
UMLS/C1262313	HP:0020101
UMLS/C0033038	HP:0012876
UMLS/C0031117	HP:0009830
UMLS/C0035309	HP:0000479
UMLS/C3463824	HP:0002863
UMLS/C0035344	HP:0500049
UMLS/C0020619	HP:0000135
UMLS/C0206754	HP:0100634
UMLS/C0004153	HP:0002621
UMLS/C0020458	HP:0000975
UMLS/C0004096	HP:0002099
UMLS/C0002170	HP:0002293
UMLS/C0030193	HP:0012531
UMLS/C0751495	HP:0007359
UMLS/C0376358	HP:0012125
UMLS/C0029453	HP:0000938
UMLS/C0002871	HP:0001903
UMLS/C0021390	HP:0002037
UMLS/C0027497	HP:0002018
UMLS/C1704272	HP:0008711
UMLS/C0024299	HP:0002665
UMLS/C0206708	HP:0032242
UMLS/C0007097	HP:0030731
UMLS/C0007131	HP:0030358
UMLS/C0011581	HP:0000716
UMLS/C0010200	HP:0012735
UMLS/C0014457	HP:0001880
UMLS/C0007134	HP:0005584
UMLS/C0024899	HP:0100495
UMLS/C0037274	HP:0000951
UMLS/C0011603	HP:0011123
UMLS/C0002453	HP:0000141
UMLS/C0730345	HP:0012594
UMLS/C0036690	HP:0100806
UMLS/C0011849	HP:0000819
UMLS/C0015967	HP:0001945
UMLS/C0036341	HP:0100753
UMLS/C0006266	HP:0025428
UMLS/C0020443	HP:0003124
UMLS/C0028768	HP:0000722
UMLS/C0013595	HP:0000976
UMLS/C0494475	HP:0002069
UMLS/C0027651	HP:0002664
UMLS/C0036572	HP:0001250
UMLS/C0009806	HP:0002019
UMLS/C1140680	HP:0100615
UMLS/C0024305	HP:0012539
UMLS/C0014868	HP:0100633
UMLS/C0038454	HP:0001297
UMLS/C1261473	HP:0100242
UMLS/C0017178	HP:0011024
UMLS/C0023434	HP:0005550
UMLS/C0017185	HP:0007378
UMLS/C0152020	HP:0002578
UMLS/C0042384	HP:0002633
UMLS/C0038436	HP:0033676
UMLS/C0027796	HP:0033345
UMLS/C0026847	HP:0007269
UMLS/C0004364	HP:0002960
UMLS/C0029408	HP:0002758
