from	to
UMLS/C0041296	D014376
UMLS/C0019693	D015658
UMLS/C0751074	D003929
UMLS/C0024437	D008268
UMLS/C0041466	D014435
UMLS/C0011849	D003920
UMLS/C0002726	D000686
UMLS/C0014544	D004827
UMLS/C0011581	D003866
UMLS/C0002453	D000568
UMLS/C0042109	D014581
UMLS/C3263723	D014947
UMLS/C0032371	D011051
UMLS/C0206171	D017714
UMLS/C0015652	D005211
UMLS/C0030305	D010195
UMLS/C0027575	D009345
UMLS/C0005586	D001714
UMLS/C2937421	D011470
UMLS/C0919267	D010051
UMLS/C0525045	D019964
UMLS/C0030567	D010300
UMLS/C0028768	D009771
UMLS/C0043250	D014947
UMLS/C0007222	D002318
UMLS/C0020443	D006937
UMLS/C0026718	D009091
UMLS/C0017185	D005770
UMLS/C0023467	D015470
UMLS/C0011860	D003924
UMLS/C2607914	D065631
UMLS/C0027697	D009393
UMLS/C0012546	D004165
UMLS/C3495559	D001171
UMLS/C0011854	D003922
UMLS/C0007787	D002546
UMLS/C0026946	D009181
UMLS/C0026769	D009103
UMLS/C0011884	D003930
UMLS/C0019682	D006678
UMLS/C0011432	D003807
UMLS/C0021368	D007249
UMLS/C1540912	D017681
UMLS/C0033046	D011293
UMLS/C0494475	D012640
UMLS/C0033038	D061686
UMLS/C0018133	D006086
UMLS/C0003811	D001145
UMLS/C0039614	D013742
UMLS/C0024530	D008288
UMLS/C0014549	D004830
UMLS/C0019348	D006561
UMLS/C0009241	D003072
UMLS/C0019345	D006560
UMLS/C0043167	D014917
UMLS/C0242339	D050171
UMLS/C0020564	D006984
UMLS/C0030193	D010146
UMLS/C0009450	D003141
UMLS/C0009766	D003233
UMLS/C0029453	D001851
UMLS/C3463824	D009190
UMLS/C0011881	D003928
UMLS/C0020458	D006945
UMLS/C0006625	D002100
UMLS/C0013922	D004617
UMLS/C0206686	D018268
UMLS/C0020179	D006816
UMLS/C0020538	D006973
UMLS/C0035920	D012409
UMLS/C0021400	D007251
UMLS/C0037274	D012871
UMLS/C0206708	D018290
UMLS/C0025289	D008581
UMLS/C0010200	D003371
UMLS/C0027497	D009325
UMLS/C0018801	D006333
UMLS/C0029456	D010024
UMLS/C0041582	D014456
UMLS/C0751495	D012640
UMLS/C0024899	D008415
UMLS/C0268849	D053201
UMLS/C0238111	D065768
UMLS/C0024305	D008228
UMLS/C0149931	D008881
UMLS/C0035344	D012178
UMLS/C1262313	D000072742
UMLS/C0003872	D015535
UMLS/C0006267	D001987
UMLS/C0026896	D009157
UMLS/C0027651	D009369
UMLS/C0578870	D000080223
UMLS/C0042384	D014657
UMLS/C0017178	D005767
UMLS/C0002395	D000544
UMLS/C0001815	D055728
UMLS/C0021099	D007169
UMLS/C0003873	D001172
UMLS/C0008370	D002779
UMLS/C0334634	D020522
UMLS/C0029882	D010033
UMLS/C0006142	D001943
UMLS/C0024117	D029424
UMLS/C0032285	D011014
UMLS/C0042963	D014839
UMLS/C0023418	D007938
UMLS/C0236018	D004827
UMLS/C0038013	D013167
UMLS/C0042373	D014652
UMLS/C0001144	D000152
UMLS/C0036690	D018805
UMLS/C0019163	D006509
UMLS/C0036508	D012628
UMLS/C0024299	D008223
UMLS/C0038454	D020521
UMLS/C0524620	D024821
UMLS/C0007131	D002289
UMLS/C0497327	D003704
UMLS/C0013604	D004487
UMLS/C0035455	D012220
UMLS/C1609535	D058365
UMLS/C0010674	D003550
UMLS/C0020557	D015228
UMLS/C0014868	D004941
UMLS/C0040053	D013927
UMLS/C0035236	D012136
UMLS/C0752341	D020953
UMLS/C0041755	D064420
UMLS/C0018081	D006069
UMLS/C0039504	D013708
UMLS/C0001519	D000270
UMLS/C0015967	D005334
UMLS/C1263846	D001289
UMLS/C0013369	D004403
UMLS/C0011397	D003781
UMLS/C0007097	D002277
UMLS/C0040038	D013923
UMLS/C1956346	D003324
UMLS/C0036341	D012559
UMLS/C0026838	D009128
UMLS/C0042075	D014570
UMLS/C0037199	D012852
UMLS/C0948089	D054058
UMLS/C0398650	D016553
UMLS/C0038410	D013296
UMLS/C0343386	D003015
UMLS/C0009806	D003248
UMLS/C1261473	D012509
UMLS/C0006277	D001991
UMLS/C0011882	D003929
UMLS/C0019159	D006506
UMLS/C0016053	D005356
UMLS/C0009319	D003092
UMLS/C0025303	D008589
UMLS/C0004096	D001249
UMLS/C0010346	D003424
UMLS/C0376358	D011471
UMLS/C0019360	D006562
UMLS/C0949690	D025241
UMLS/C0025007	D008457
UMLS/C0011603	D003872
UMLS/C0016397	D005490
UMLS/C0002170	D000505
UMLS/C0333641	D001284
UMLS/C0030319	D016584
UMLS/C0020619	D007006
UMLS/C0003469	D001008
UMLS/C0206754	D018358
UMLS/C0016658	D050723
UMLS/C0003090	D000844
UMLS/C0033860	D011565
UMLS/C0038436	D013313
UMLS/C0002895	D000755
UMLS/C0021390	D015212
UMLS/C0007095	D002276
UMLS/C0026780	D009107
UMLS/C0026764	D009101
UMLS/C0036572	D012640
UMLS/C0035258	D012148
UMLS/C0040264	D014012
UMLS/C0028754	D009765
UMLS/C0032797	D006473
UMLS/C0035222	D012128
UMLS/C0019196	D006526
UMLS/C0028840	D009798
UMLS/C0009404	D015179
UMLS/C0023434	D015451
UMLS/C0023448	D007945
UMLS/C0008049	D002644
UMLS/C0006266	D001986
UMLS/C0004153	D050197
UMLS/C0004364	D001327
UMLS/C0004936	D001523
UMLS/C0121772	D019741
UMLS/C0035309	D012164
UMLS/C0349231	D010698
UMLS/C1140680	D010051
UMLS/C0022104	D043183
UMLS/C0013595	D004485
UMLS/C0027627	D009362
UMLS/C0035204	D012120
UMLS/C0851578	D012893
UMLS/C0014457	D004802
UMLS/C0038012	D013166
UMLS/C0004611	D001419
UMLS/C0040436	D014077
UMLS/C0023470	D007951
UMLS/C1800706	D054990
UMLS/C0014175	D004715
UMLS/C0026847	D009134
UMLS/C2973725	D000081029
UMLS/C0035235	D018357
UMLS/C0152020	D018589
UMLS/C0024141	D008180
UMLS/C0002922	D000773
UMLS/C0036960	D012764
UMLS/C0027796	D009437
UMLS/C0011644	D012594
UMLS/C0042024	D014549
UMLS/C0042769	D014777
UMLS/C0579233	D013292
UMLS/C0040558	D014123
