MSH	name
MSH/D000152	Acne Vulgaris
MSH/D008180	Lupus Erythematosus, Systemic
MSH/D011565	Psoriasis
MSH/D006973	Hypertensive disease
MSH/D014839	Vomiting
MSH/D003872	Dermatitis
MSH/D029424	Chronic Obstructive Airway Disease
MSH/D012220	Rhinitis
MSH/D001249	Asthma
MSH/D054058	Acute Coronary Syndrome
MSH/D011655	Pulmonary Embolism
MSH/D013927	Thrombosis
MSH/D019964	Mood Disorders
MSH/D004827	Aura
MSH/D001714	Bipolar Disorder
MSH/D015228	Hypertriglyceridemia
MSH/D003922	Diabetes Mellitus, Insulin-Dependent
MSH/D003866	Unipolar Depression
MSH/D001424	Bacterial Infections
MSH/D050197	Atherosclerosis
MSH/D050723	Fracture
MSH/D010024	Osteoporosis
MSH/D010300	Parkinson Disease
MSH/D012148	Restless Legs Syndrome
MSH/D000544	Alzheimer's Disease
MSH/D003924	Diabetes Mellitus, Non-Insulin-Dependent
MSH/D008881	Migraine Disorders
MSH/D012893	Sleep Disorders
MSH/D030361	Human papilloma virus infection
MSH/D013290	Streptococcal Infections
MSH/D014917	Pertussis
MSH/D004165	Diphtheria
MSH/D006509	Hepatitis B
MSH/D011051	Poliomyelitis
MSH/D013742	Tetanus
MSH/D019741	Haemophilus influenzae type b
MSH/D009345	Neisseria meningitidis
MSH/D008457	Measles
MSH/D009107	Mumps
MSH/D012409	Rubella
MSH/D002644	Chickenpox
MSH/D007251	Influenza
MSH/D012400	Rotavirus Infections
MSH/D012640	Seizures, Focal
MSH/D051474	Postherpetic neuralgia
MSH/D008288	Malaria
MSH/D001523	Mental disorders
MSH/D006333	Heart failure
MSH/D011471	Prostatic Neoplasms
MSH/D011470	Benign Prostatic Hyperplasia
MSH/D001986	Bronchospasm
MSH/D009103	Multiple Sclerosis
MSH/D003929	Diabetic Neuralgia
MSH/D001172	Rheumatoid Arthritis
MSH/D016535	Bronchial Hyperreactivity
MSH/D015658	HIV Infections
MSH/D009298	Nasal Polyps
MSH/D006506	Hepatitis A
MSH/D012141	Respiratory Tract Infections
MSH/D010033	Otitis Media
MSH/D011014	Pneumonia
MSH/D017714	Community-Acquired Infections
MSH/D013296	Streptococcus pneumoniae
MSH/D001991	Bronchitis
MSH/D012852	Sinusitis
MSH/D012223	Rhinitis, Vasomotor
MSH/D013923	Thromboembolism
MSH/D004830	Tonic-Clonic Epilepsy
MSH/D004828	Epilepsies, Partial
MSH/D012559	Schizophrenia
MSH/D000568	Amenorrhea
MSH/D005356	Fibromyalgia
MSH/D006558	Genital Herpes
MSH/D006561	Herpes Simplex Infections
MSH/D006560	Herpes Labialis
MSH/D006566	Herpesviridae Infections
MSH/D001008	Anxiety Disorders
MSH/D009325	Nausea
MSH/D008589	Meningococcal Infections
MSH/D000080223	Chronic Spontaneous Urticaria
MSH/D003876	Dermatitis, Atopic
MSH/D014012	Tinnitus
MSH/D010698	Phobic anxiety disorder
MSH/D009771	Obsessive-Compulsive Disorder
MSH/D016584	Panic Disorder
