MSH	may_be_treated_by
MSH/D000152	
MSH/D008180	
MSH/D011565	
MSH/D006973	
MSH/D014839	fosaprepitant dimeglumine|aprepitant|buclizine|scopolamine|trimethobenzamide hydrochloride|droperidol|diphenidol|rolapitant hydrochloride|diphenidol hydrochloride|prochlorperazine mesylate|buclizine hydrochloride|trimethobenzamide|dexamethasone sodium phosphate|prochlorperazine maleate|benzquinamide hydrochloride|pirenzepine hydrochloride|dexamethasone acetate anhydrous|dexamethasone|dimenhydrinate|meclizine|cyclizine lactate|prochlorperazine|meclizine hydrochloride|dexamethasone phosphate|cyclizine|fosaprepitant|scopolamine hydrobromide|netupitant|dexamethasone trimethyl acetate|dexamethasone isonicotinate|cyclizine tartrate|rolapitant|benzquinamide|Antiemetic|cyclizine hydrochloride|dexamethasone acetate|fosnetupitant chloride hydrochloride|prochlorperazine edisylate|pirenzepine|fosnetupitant
MSH/D003872	cocoa butter|colloidal oatmeal|lactic acid|glycerin
MSH/D029424	
MSH/D012220	
MSH/D001249	fluticasone propionate|beclomethasone dipropionate monohydrate|fenoterol|flunisolide anhydrous|triamcinolone diacetate|triamcinolone|beclomethasone 17-monopropionate|bitolterol|triamcinolone acetonide|beclomethasone dipropionate|dexamethasone sodium phosphate|flunisolide hemihydrate|dexamethasone acetate anhydrous|dexamethasone|nedocromil sodium|dexamethasone phosphate|budesonide|flunisolide|zafirlukast|dexamethasone trimethyl acetate|bitolterol mesylate|fluticasone furoate|dexamethasone isonicotinate|beclomethasone|triamcinolone hexacetonide|nedocromil|zileuton|fluticasone|dexamethasone acetate|budesonide (11.beta.,16.alpha.(S))|fenoterol hydrobromide
MSH/D054058	nicorandil
MSH/D011655	heparin, bovine|warfarin|enoxaparin sodium|heparin|dextran 75|heparin sodium, porcine|nadroparin|warfarin sodium|rivaroxaban|danaparoid sodium|reviparin|dextran|heparin calcium|enoxaparin|anisindione|warfarin potassium|heparin, porcine|heparin sodium|parnaparin|dextran 70|ardeparin sodium|reviparin sodium|dalteparin|certoparin|desirudin|dextran 1|dicumarol|phenprocoumon|ardeparin|certoparin sodium|heparin sodium, bovine|dalteparin sodium|danaparoid|dabigatran etexilate mesylate|dextran 40|dabigatran etexilate
MSH/D013927	sulfinpyrazone
MSH/D019964	
MSH/D004827	
MSH/D001714	
MSH/D015228	
MSH/D003922	
MSH/D003866	
