MSH	may_be_treated_by
MSH/D000152	
MSH/D008180	
MSH/D011565	
MSH/D006973	
MSH/D014839	trimethobenzamide|prochlorperazine mesylate|meclizine hydrochloride|prochlorperazine maleate|rolapitant hydrochloride|buclizine|droperidol|diphenidol hydrochloride|cyclizine hydrochloride|rolapitant|diphenidol|benzquinamide|cyclizine|fosnetupitant|cyclizine lactate|aprepitant|dexamethasone|scopolamine hydrobromide|buclizine hydrochloride|benzquinamide hydrochloride|dexamethasone trimethyl acetate|netupitant|dexamethasone acetate|scopolamine|fosnetupitant chloride hydrochloride|trimethobenzamide hydrochloride|fosaprepitant|meclizine|Antiemetic|dimenhydrinate|prochlorperazine edisylate|dexamethasone phosphate|pirenzepine hydrochloride|fosaprepitant dimeglumine|dexamethasone isonicotinate|dexamethasone sodium phosphate|cyclizine tartrate|dexamethasone acetate anhydrous|prochlorperazine|pirenzepine
MSH/D003872	cocoa butter|glycerin|lactic acid|colloidal oatmeal
MSH/D029424	
MSH/D012220	
MSH/D001249	bitolterol mesylate|fluticasone|triamcinolone hexacetonide|fenoterol|fluticasone propionate|nedocromil sodium|beclomethasone|bitolterol|flunisolide anhydrous|flunisolide|dexamethasone|fenoterol hydrobromide|beclomethasone dipropionate|fluticasone furoate|beclomethasone 17-monopropionate|flunisolide hemihydrate|nedocromil|zileuton|dexamethasone trimethyl acetate|zafirlukast|dexamethasone acetate|budesonide (11.beta.,16.alpha.(S))|budesonide|beclomethasone dipropionate monohydrate|dexamethasone phosphate|triamcinolone acetonide|dexamethasone isonicotinate|dexamethasone sodium phosphate|dexamethasone acetate anhydrous|triamcinolone|triamcinolone diacetate
MSH/D054058	nicorandil
MSH/D011655	dextran|parnaparin|rivaroxaban|warfarin|desirudin|anisindione|heparin, porcine|nadroparin|certoparin sodium|dabigatran etexilate|certoparin|dicumarol|heparin sodium|ardeparin sodium|dalteparin|danaparoid|dextran 70|dextran 1|heparin calcium|dabigatran etexilate mesylate|ardeparin|heparin, bovine|warfarin sodium|heparin sodium, bovine|dextran 75|warfarin potassium|phenprocoumon|dalteparin sodium|reviparin|enoxaparin sodium|heparin sodium, porcine|enoxaparin|heparin|danaparoid sodium|dextran 40|reviparin sodium
MSH/D013927	sulfinpyrazone
MSH/D019964	
MSH/D004827	
MSH/D001714	
MSH/D015228	
MSH/D003922	
MSH/D003866	
