from	to
HPO/HP:0002725	HPO/HP:0002960
HPO/HP:0002960	HPO/HP:0010978
HPO/HP:0010978	HPO/HP:0002715
HPO/HP:0002715	HPO/HP:0000118
HPO/HP:0000118	HPO/HP:0000001
HPO/HP:0003765	HPO/HP:0011123
HPO/HP:0011123	HPO/HP:0012649
HPO/HP:0011123	HPO/HP:0011122
HPO/HP:0012649	HPO/HP:0012647
HPO/HP:0011122	HPO/HP:0000951
HPO/HP:0012647	HPO/HP:0010978
HPO/HP:0000951	HPO/HP:0001574
HPO/HP:0001574	HPO/HP:0000118
HPO/HP:0000822	HPO/HP:0032263
HPO/HP:0032263	HPO/HP:0030972
HPO/HP:0030972	HPO/HP:0011025
HPO/HP:0011025	HPO/HP:0001626
HPO/HP:0001626	HPO/HP:0000118
HPO/HP:0002013	HPO/HP:0002017
HPO/HP:0002017	HPO/HP:0011458
HPO/HP:0011458	HPO/HP:0025032
HPO/HP:0025032	HPO/HP:0025031
HPO/HP:0025031	HPO/HP:0011793
HPO/HP:0011793	HPO/HP:0002664
HPO/HP:0002664	HPO/HP:0000118
HPO/HP:0006510	HPO/HP:0006536
HPO/HP:0006536	HPO/HP:0002795
HPO/HP:0002795	HPO/HP:0002086
HPO/HP:0002086	HPO/HP:0000118
HPO/HP:0012384	HPO/HP:0000366
HPO/HP:0000366	HPO/HP:0000271
HPO/HP:0000271	HPO/HP:0000234
HPO/HP:0000234	HPO/HP:0000152
HPO/HP:0000152	HPO/HP:0000118
HPO/HP:0002099	HPO/HP:0002795
HPO/HP:0002099	HPO/HP:0100326
HPO/HP:0100326	HPO/HP:0010978
HPO/HP:0033678	HPO/HP:0011025
HPO/HP:0002204	HPO/HP:0030875
HPO/HP:0030875	HPO/HP:0002795
HPO/HP:0030875	HPO/HP:0030163
HPO/HP:0030163	HPO/HP:0002597
HPO/HP:0030163	HPO/HP:0011025
HPO/HP:0002597	HPO/HP:0001626
HPO/HP:0001250	HPO/HP:0012638
HPO/HP:0012638	HPO/HP:0000707
HPO/HP:0000707	HPO/HP:0000118
HPO/HP:0007302	HPO/HP:0100754
HPO/HP:0007302	HPO/HP:0031466
HPO/HP:0100754	HPO/HP:0000708
HPO/HP:0031466	HPO/HP:0000708
HPO/HP:0000708	HPO/HP:0011446
HPO/HP:0011446	HPO/HP:0012638
HPO/HP:0100651	HPO/HP:0000819
HPO/HP:0000819	HPO/HP:0001952
HPO/HP:0000819	HPO/HP:0000818
HPO/HP:0001952	HPO/HP:0011014
HPO/HP:0000818	HPO/HP:0000118
HPO/HP:0011014	HPO/HP:0012337
HPO/HP:0012337	HPO/HP:0001939
HPO/HP:0001939	HPO/HP:0000118
HPO/HP:0000716	HPO/HP:0031466
HPO/HP:0005406	HPO/HP:0002718
HPO/HP:0005406	HPO/HP:0001581
HPO/HP:0002718	HPO/HP:0002719
HPO/HP:0001581	HPO/HP:0011123
HPO/HP:0002719	HPO/HP:0032101
HPO/HP:0032101	HPO/HP:0010978
HPO/HP:0002621	HPO/HP:0002634
HPO/HP:0002634	HPO/HP:0011004
HPO/HP:0011004	HPO/HP:0033353
HPO/HP:0033353	HPO/HP:0025015
HPO/HP:0025015	HPO/HP:0002597
HPO/HP:0025015	HPO/HP:0030680
HPO/HP:0030680	HPO/HP:0001626
HPO/HP:0002635	HPO/HP:0031678
HPO/HP:0031678	HPO/HP:0002621
HPO/HP:0020110	HPO/HP:0011842
HPO/HP:0011842	HPO/HP:0000924
HPO/HP:0000924	HPO/HP:0033127
HPO/HP:0033127	HPO/HP:0000118
HPO/HP:0000939	HPO/HP:0004349
HPO/HP:0004349	HPO/HP:0004348
HPO/HP:0004348	HPO/HP:0011849
HPO/HP:0011849	HPO/HP:0003330
HPO/HP:0003330	HPO/HP:0011842
HPO/HP:0012452	HPO/HP:0002360
HPO/HP:0002360	HPO/HP:0000708
HPO/HP:0002511	HPO/HP:0002011
HPO/HP:0002011	HPO/HP:0012639
HPO/HP:0012639	HPO/HP:0000707
HPO/HP:0005978	HPO/HP:0000819
HPO/HP:0002076	HPO/HP:0002315
HPO/HP:0002315	HPO/HP:0012638
HPO/HP:0001635	HPO/HP:0011025
HPO/HP:0100787	HPO/HP:0033019
HPO/HP:0100787	HPO/HP:0008775
HPO/HP:0033019	HPO/HP:0010787
HPO/HP:0008775	HPO/HP:0000022
HPO/HP:0010787	HPO/HP:0000078
HPO/HP:0010787	HPO/HP:0007379
HPO/HP:0000022	HPO/HP:0010461
HPO/HP:0000022	HPO/HP:0000812
HPO/HP:0000078	HPO/HP:0000119
HPO/HP:0007379	HPO/HP:0000119
HPO/HP:0007379	HPO/HP:0011793
HPO/HP:0010461	HPO/HP:0012243
HPO/HP:0000812	HPO/HP:0012243
HPO/HP:0000119	HPO/HP:0000118
HPO/HP:0012243	HPO/HP:0000078
HPO/HP:0025428	HPO/HP:0025427
HPO/HP:0025427	HPO/HP:0002795
HPO/HP:0001370	HPO/HP:0001369
HPO/HP:0001369	HPO/HP:0001367
HPO/HP:0001367	HPO/HP:0011842
HPO/HP:0100582	HPO/HP:0000433
HPO/HP:0000433	HPO/HP:0005105
HPO/HP:0005105	HPO/HP:0000366
HPO/HP:0011947	HPO/HP:0002088
HPO/HP:0002088	HPO/HP:0012252
HPO/HP:0012252	HPO/HP:0002086
HPO/HP:0000388	HPO/HP:0000370
HPO/HP:0000388	HPO/HP:0012649
HPO/HP:0000370	HPO/HP:0031703
HPO/HP:0031703	HPO/HP:0000598
HPO/HP:0000598	HPO/HP:0000118
HPO/HP:0002090	HPO/HP:0011947
HPO/HP:0002090	HPO/HP:0012649
HPO/HP:0012387	HPO/HP:0011947
HPO/HP:0000246	HPO/HP:0012649
HPO/HP:0000246	HPO/HP:0000245
HPO/HP:0000245	HPO/HP:0011821
HPO/HP:0000245	HPO/HP:0002087
HPO/HP:0011821	HPO/HP:0000929
HPO/HP:0002087	HPO/HP:0012252
HPO/HP:0000929	HPO/HP:0000234
